7/17/08,1
7/18/08,1
7/18/08,1
7/30/08,1
8/1/08,1
8/2/08,1
8/2/08,1
8/6/08,1
8/6/08,1
8/9/08,1
8/10/08,1
8/14/08,1
8/14/08,1
8/17/08,1
8/29/08,1
8/31/08,1
8/31/08,1
8/31/08,1
9/7/08,1
9/17/08,1
9/21/08,1
9/24/08,1
10/11/08,1
10/12/08,1
10/22/08,1
12/1/08,1
1/12/09,1
5/23/09,1
5/28/09,1
6/4/09,1
6/12/09,1
6/17/09,1
6/17/09,1
6/17/09,1
6/22/09,1
6/25/09,1
7/1/09,1
7/2/09,1
7/13/09,1
7/20/09,1
7/27/09,1
7/30/09,1
7/31/09,1
8/2/09,1
8/8/09,1
8/17/09,1
8/18/09,1
8/22/09,1
8/26/09,1
8/27/09,1
8/30/09,1
9/3/09,1
9/8/09,1
9/11/09,1
9/12/09,1
9/12/09,1
9/19/09,1
9/30/09,1
10/2/09,1
10/5/09,1
10/10/09,1
10/24/09,1
11/1/09,1
11/14/09,1
11/25/09,1
11/26/09,1
6/11/10,1
6/13/10,1
6/18/10,1
6/18/10,1
6/21/10,1
6/22/10,1
6/22/10,1
6/24/10,1
7/5/10,1
7/28/10,1
8/14/10,1
8/24/10,1
9/12/10,1
9/27/10,2
10/9/10,1
10/12/10,1
10/15/10,1
10/16/10,1
10/16/10,1
10/22/10,1
10/28/10,1
10/29/10,1
10/29/10,1
11/1/10,1
2/12/06,1
3/24/06,1
4/29/06,1
5/12/06,1
5/13/06,5
5/16/06,1
5/17/06,1
5/18/06,1
5/19/06,1
5/21/06,1
5/25/06,1
5/26/06,3
5/26/06,1
5/26/06,1
5/29/06,1
5/30/06,1
5/30/06,2
5/31/06,1
5/31/06,1
5/31/06,1
6/1/06,1
6/1/06,1
6/1/06,1
6/1/06,1
6/4/06,1
6/5/06,1
6/7/06,4
6/8/06,1
6/10/06,3
6/10/06,1
6/15/06,1
6/16/06,1
6/16/06,1
6/17/06,1
6/18/06,1
6/19/06,1
6/21/06,1
6/21/06,2
6/21/06,1
6/21/06,1
6/21/06,1
6/23/06,1
6/24/06,1
6/24/06,1
6/26/06,1
6/28/06,1
6/29/06,1
6/29/06,1
6/29/06,1
6/30/06,2
6/30/06,1
7/1/06,3
7/1/06,1
7/3/06,1
7/3/06,2
7/4/06,1
7/4/06,1
7/4/06,1
7/4/06,1
7/4/06,1
7/4/06,1
7/5/06,1
7/7/06,1
7/7/06,1
7/8/06,1
7/10/06,1
7/10/06,1
7/11/06,2
7/13/06,1
7/15/06,1
7/15/06,1
7/16/06,2
7/17/06,1
7/18/06,2
7/19/06,1
7/21/06,1
7/22/06,1
7/22/06,5
7/23/06,1
7/23/06,3
7/23/06,1
7/23/06,1
7/23/06,1
7/24/06,4
7/26/06,1
7/27/06,1
7/28/06,3
7/29/06,1
7/31/06,1
7/31/06,1
8/1/06,1
8/5/06,1
8/5/06,1
8/6/06,1
8/7/06,1
8/8/06,1
8/8/06,1
8/8/06,2
8/9/06,1
8/11/06,1
8/11/06,1
8/12/06,1
8/12/06,1
8/13/06,1
8/13/06,1
8/13/06,1
8/14/06,1
8/16/06,1
8/16/06,1
8/17/06,1
8/17/06,1
8/19/06,1
8/20/06,1
8/23/06,1
8/23/06,1
8/24/06,1
8/27/06,1
8/29/06,1
9/2/06,1
9/3/06,1
9/4/06,1
9/6/06,1
9/8/06,1
9/8/06,1
9/11/06,1
9/14/06,1
9/14/06,1
9/15/06,1
9/15/06,1
9/17/06,1
9/18/06,1
9/18/06,1
9/18/06,2
9/19/06,1
9/22/06,1
9/23/06,1
9/24/06,4
9/27/06,1
10/1/06,1
10/2/06,1
10/4/06,1
10/6/06,1
10/9/06,1
10/9/06,1
10/13/06,1
10/14/06,1
10/14/06,1
10/15/06,1
10/15/06,1
10/18/06,1
10/19/06,1
10/19/06,1
10/20/06,1
10/21/06,1
10/21/06,1
10/23/06,1
10/24/06,1
10/25/06,1
10/25/06,5
10/25/06,3
10/25/06,2
10/29/06,1
10/31/06,1
11/1/06,1
11/2/06,1
11/4/06,1
11/4/06,1
