36.626,-119.386
36.187,-120.346
36.436,-120.329
35.312,-119.709
35.312,-119.709
37.035,-120.9
37.791,-120.491
37.791,-120.491
37.82,-120.306
35.885,-119.277
35.885,-119.277
39.44,-121.559
39.66,-121.89
39.666,-121.778
40.417,-120.71
39.166,-121.183
39.821,-122.357
34.524,-116.989
35.448,-120.489
35.594,-120.649
35.468,-118.989
37.411,-120.659
37.411,-120.841
37.383,-120.95
35.87,-119.277
35.914,-119.241
39.244,-121.399
41.636,-122.829
33.984,-116.746
33.94,-116.816
33.895,-116.746
33.866,-117.426
35.609,-120.685
36.975,-119.575
37.05,-121.043
36.522,-119.134
35.957,-119.063
36.146,-119.197
35.884,-119.528
36.551,-119.116
40.402,-120.692
34.427,-117.228
36.045,-120.913
36.655,-120.197
36.641,-119.872
35.218,-119.446
36.406,-119.036
36.406,-119.036
38.636,-120.546
38.506,-120.935
38.344,-120.661
39.369,-121.537
39.811,-121.429
39.447,-121.399
39.447,-121.399
39.447,-121.399
39.447,-121.38
39.447,-121.38
39.951,-121.458
40.81,-121.122
40.586,-122.268
35.287,-120.711
35.218,-119.446
37.078,-120.808
37.835,-120.344
36.65,-119.011
35.972,-119.045
38.532,-120.752
38.417,-120.827
39.373,-121.53
39.459,-121.585
40.402,-120.692
41.234,-120.962
41.378,-120.804
41.074,-121.076
40.351,-122.922
41.636,-122.829
36.978,-118.263
36.958,-119.323
38.33,-119.969
38.112,-120.807
35.87,-119.474
40.388,-120.823
41.177,-120.657
41.393,-121.148
41.274,-120.619
41.234,-120.904
40.839,-120.988
40.824,-120.912
41.438,-121.302
38.832,-121.349
38.759,-121.46
40.092,-122.249
33.722,-116.954
37.908,-120.844
41.596,-120.437
32.697,-116.323
33.605,-117.284
33.793,-117.371
36.713,-120.613
36.989,-120.645
36.997,-120.101
37.864,-120.843
36.493,-119.224
36.349,-119.288
40.397,-122.284
39.935,-122.151
33.015,-116.936
33.249,-117.146
33.015,-116.936
33.011,-116.942
33.983,-117.043
35.521,-120.666
36.641,-119.458
36.233,-120.238
36.96,-119.629
36.059,-119.008
38.578,-120.957
38.344,-120.698
39.123,-121.165
41.545,-122.253
40.324,-122.303
33.735,-117.425
36.117,-120.681
36.349,-120.311
36.917,-119.739
38.591,-120.994
38.533,-121.104
40.882,-120.893
39.98,-122.582
35.301,-120.658
35.901,-120.931
36.945,-119.683
36.712,-119.367
37.033,-119.685
36.989,-120.065
37.093,-121.025
36.478,-119.143
38.676,-120.676
38.432,-120.827
38.228,-121.107
40.688,-122.289
41.931,-121.833
34.355,-118.687
37.12,-120.248
37.079,-121.171
36.029,-118.902
36.407,-119.395
38.346,-120.864
38.734,-120.75
40.629,-122.269
34.429,-117.531
33.88,-117.532
33.895,-117.323
35.056,-119.972
36.509,-120.361
36.917,-119.739
37.236,-120.225
38.331,-120.642
37.848,-120.619
37.806,-120.385
36.029,-118.867
38.448,-120.917
38.832,-121.349
39.08,-121.331
34.362,-117.372
34.362,-117.39
33.851,-117.305
33.513,-117.18
36.904,-121.59
36.829,-120.449
36.656,-119.746
36.087,-120.245
36.203,-120.112
36.67,-119.44
36.26,-120.364
35.27,-118.682
36.975,-120.047
37.324,-120.587
37.848,-120.638
38.098,-120.899
38.098,-120.899
37.848,-120.527
36.45,-119.108
36.262,-119.358
35.972,-119.045
38.761,-120.99
39.524,-121.574
39.385,-121.716
39.475,-121.567
39.466,-121.568
40.853,-120.988
38.759,-121.368
38.862,-121.145
38.921,-121.035
34.098,-117.095
33.94,-117.13
33.867,-117.06
36.861,-121.646
36.874,-119.557
36.917,-120.355
36.931,-119.83
36.945,-119.867
36.901,-120.81
38.098,-120.899
38.92,-121.182
38.934,-121.238
34.356,-117.39
33.591,-116.07
33.793,-117.511
33.764,-117.459
35.696,-120.685
36.816,-121.718
35.887,-121.038
37.412,-120.75
36.044,-118.973
35.928,-119.224
33.03,-116.936
35.535,-120.507
36.365,-121.215
36.304,-120.329
36.816,-119.529
37.05,-121.135
37.253,-121.077
38.431,-120.456
38.185,-120.954
35.914,-119.098
39.26,-121.244
39.246,-121.215
32.584,-116.567
33.765,-117.267
33.983,-117.516
35.652,-120.579
35.843,-120.949
36.001,-120.432
37.717,-120.324
33.465,-115.303
37.196,-121.077
37.11,-121.134
37.791,-120.748
37.717,-120.343
37.953,-120.661
36.362,-119.089
40.883,-121.084
41.596,-120.535
38.875,-121.312
40.539,-122.476
40.539,-122.496
34.14,-116.537
34.012,-117.043
33.778,-117.494
33.793,-117.304
36.003,-121.162
36.364,-120.878
37.079,-121.208
38.185,-120.954
38.259,-120.9
39.405,-121.71
39.39,-121.158
40.496,-122.379
34.392,-117.209
33.925,-117.025
33.837,-117.492
35.52,-120.078
36.7,-119.746
36.727,-120.288
35.249,-118.673
36.96,-119.83
36.888,-119.812
37.456,-120.804
36.96,-119.885
36.888,-119.812
37.091,-120.302
36.901,-120.81
36.479,-119.214
39.618,-121.624
39.418,-121.362
39.476,-121.455
39.463,-121.347
40.557,-122.267
40.702,-122.041
40.338,-122.416
34.208,-117.408
32.647,-116.699
33.722,-116.937
36.846,-121.482
36.887,-120.5
36.989,-119.812
35.269,-118.675
36.991,-120.937
37.048,-120.753
37.82,-120.287
37.82,-120.287
37.82,-120.287
37.955,-120.368
37.66,-120.307
38.171,-120.826
38.418,-120.586
39.69,-121.703
39.693,-121.61
33.824,-116.955
36.948,-121.463
37.222,-120.37
37.543,-120.197
37.193,-120.589
37.896,-120.497
37.937,-120.733
36.087,-119.331
38.591,-120.825
38.591,-120.825
38.387,-121.159
38.921,-121.035
40.194,-122.398
34.026,-117.095
33.911,-116.99
33.822,-117.442
36.816,-119.583
37.134,-119.74
38.805,-121.073
40.629,-122.269
40.513,-122.343
34.172,-117.445
34.026,-117.13
32.765,-116.85
33.548,-116.727
36.016,-120.824
35.901,-120.842
36.931,-119.794
37.105,-119.902
37.167,-121.059
38.489,-121.086
39.272,-121.436
32.582,-116.601
33.101,-116.538
35.492,-120.596
36.437,-121.234
35.944,-121.109
36.467,-119.718
36.86,-119.648
35.249,-118.673
36.917,-119.974
38.025,-120.641
35.943,-119.206
38.635,-120.844
40.571,-122.305
34.026,-117.095
33.895,-116.781
36.552,-120.307
37.236,-120.262
36.873,-120.047
37.761,-120.325
38.635,-120.785
38.677,-120.769
39.791,-121.779
39.215,-121.399
39.215,-121.399
38.736,-121.402
33.58,-116.989
35.551,-120.704
35.973,-120.877
36.378,-120.347
36.102,-119.062
38.905,-120.924
39.37,-121.716
40.359,-120.728
41.175,-120.942
38.736,-121.383
38.993,-121.108
41.007,-121.902
36.625,-120.325
35.305,-118.584
35.275,-119.552
37.412,-120.131
39.266,-120.918
41.531,-122.487
40.368,-122.208
35.198,-120.611
35.198,-120.623
36.627,-119.53
37.324,-120.532
37.207,-119.898
36.989,-119.956
37.981,-120.696
36.479,-119.232
36.493,-119.224
38.301,-120.973
38.228,-121.088
39.164,-121.586
39.214,-121.474
39.153,-121.593
32.65,-116.831
33.983,-116.955
37.179,-120.519
37.324,-120.751
37.632,-120.16
36.073,-118.884
36.479,-119.232
38.345,-120.846
34.041,-117.113
34.084,-117.095
33.321,-117.024
33.867,-117.008
36.451,-120.221
37.397,-120.622
37.397,-120.622
38.097,-120.936
40.557,-122.286
39.877,-121.797
34.069,-116.327
34.143,-117.41
34.026,-117.498
36.089,-120.698
36.465,-120.257
36.82,-121.647
36.626,-120.506
38.141,-120.882
36.465,-119.036
36.45,-119.036
36.406,-119.036
35.899,-118.956
36.059,-119.044
40.51,-122.438
32.701,-116.709
33.463,-116.579
33.838,-117.148
35.002,-120.361
35.521,-120.648
35.724,-120.292
35.667,-120.614
36.61,-120.885
36.405,-120.772
36.688,-121.21
36.42,-120.772
35.857,-120.79
36.743,-119.547
37.104,-119.524
37.119,-119.524
37.09,-119.468
35.928,-120.174
36.641,-120.613
38.431,-120.475
38.185,-120.346
36.116,-119.259
38.649,-121.031
41.276,-121.475
39.218,-121.177
40.598,-123.058
33.22,-117.096
35.944,-120.878
37.099,-119.513
36.989,-120.029
36.946,-120.01
37.703,-120.268
36.552,-119.242
36.392,-119.108
39.56,-121.605
41.509,-120.437
41.538,-120.457
38.804,-121.128
41.46,-122.944
35.564,-120.507
35.269,-118.675
36.946,-120.01
38.437,-120.435
39.518,-121.55
39.415,-121.605
40.411,-122.34
41.445,-122.944
41.493,-122.403
41.465,-122.401
41.473,-122.391
36.741,-119.24
37.076,-119.884
39.462,-121.38
35.577,-120.077
35.724,-120.418
36.844,-120.572
36.989,-119.794
37.819,-120.675
35.957,-119.027
35.957,-119.027
38.977,-121.387
33.765,-117.232
36.568,-120.542
37.033,-120.029
37.69,-120.194
38.054,-120.954
36.566,-119.242
38.978,-121.145
40.731,-123.044
40.022,-122.168
33.852,-117.287
36.045,-121.056
36.409,-119.808
36.803,-120.977
37.513,-120.077
36.873,-120.318
39.907,-122.093
33.707,-116.365
35.928,-120.522
37.969,-120.442
38.229,-120.844
40.28,-122.511
35.638,-120.561
36.903,-120.554
37.033,-120.554
36.975,-120.083
38.833,-120.886
38.417,-120.734
39.316,-121.437
40.439,-122.529
40.569,-123.096
40.062,-122.114
35.739,-120.238
36.641,-119.512
36.115,-118.816
39.431,-121.512
34.216,-117.426
36.831,-121.682
37.397,-120.787
37.193,-120.389
37.849,-120.546
36.436,-119.287
38.389,-120.956
38.949,-121.163
39.438,-121.502
40.358,-120.503
38.2,-120.807
37.631,-120.581
36.51,-119.44
39.287,-121.399
40.702,-122.346
33.395,-117.165
35.652,-120.382
35.869,-120.085
36.16,-120.13
37.368,-120.495
36.874,-119.793
37.862,-120.423
39.552,-121.681
39.94,-121.762
41.464,-120.359
40.329,-120.503
41.057,-120.808
40.365,-122.886
40.557,-122.117
41.923,-122.584
41.923,-122.624
39.588,-122.54
32.692,-116.92
32.668,-116.927
33.896,-117.148
35.344,-119.996
36.246,-120.328
34.826,-118.955
36.874,-119.811
37.848,-120.619
35.986,-118.92
38.746,-120.64
38.243,-121.052
39.575,-121.605
41.392,-120.823
39.229,-121.53
40.571,-122.627
40.745,-122.365
40.555,-122.609
41.801,-121.948
40.236,-122.257
33.808,-117.287
36.202,-120.497
37.091,-120.102
36.073,-119.313
38.963,-121.312
33.336,-117.236
34.157,-116.273
33.809,-116.937
33.749,-117.442
35.492,-120.74
36.495,-120.452
36.436,-120.402
36.305,-120.275
35.398,-118.497
37.514,-120.676
37.12,-119.722
36.332,-119.036
38.762,-121.016
40.514,-122.003
33.218,-116.508
35.331,-120.728
36.988,-119.645
38.576,-120.844
38.774,-120.85
39.473,-121.66
39.414,-121.809
38.861,-121.219
39.232,-120.013
39.426,-120.039
39.999,-122.456
35.564,-120.472
37.397,-120.387
39.719,-121.703
40.397,-122.359
40.496,-122.458
32.941,-116.953
33.441,-114.682
36.248,-120.077
36.581,-120.216
37.076,-119.757
35.899,-119.295
36.073,-118.973
36.131,-119.116
38.661,-120.758
34.201,-117.392
33.073,-116.919
33.07,-116.923
33.824,-116.972
33.895,-116.693
33.565,-116.561
35.272,-120.64
36.074,-121.002
36.115,-120.37
36.7,-119.746
37.293,-119.518
37.821,-120.343
35.841,-119.259
36.014,-118.831
39.691,-121.646
39.351,-121.665
39.215,-121.399
39.215,-121.399
39.215,-121.399
39.215,-121.399
39.215,-121.399
39.183,-121.386
40.381,-122.416
40.411,-122.283
39.975,-122.177
33.307,-117.149
35.623,-120.685
35.638,-120.543
36.129,-120.388
36.903,-119.684
36.743,-120.702
37.896,-120.478
37.896,-120.478
37.955,-120.423
38.722,-120.919
38.738,-120.782
38.707,-120.919
38.707,-120.919
38.707,-120.919
38.904,-120.83
39.418,-121.537
39.417,-121.53
39.254,-121.219
39.137,-121.313
40.467,-122.398
39.848,-122.197
40.367,-122.406
33.808,-117.529
35.316,-120.694
35.374,-120.139
36.206,-121.145
36.787,-119.619
37.224,-120.967
38.084,-120.531
38.199,-120.936
38.518,-121.104
38.832,-120.793
38.832,-121.442
40.35,-122.329
35.142,-120.497
39.375,-121.213
33.634,-117.215
36.727,-119.385
36.583,-119.458
37.062,-120.193
36.262,-119.358
38.389,-120.899
38.676,-120.639
34.226,-117.404
33.764,-117.459
36.611,-120.398
36.234,-120.578
38.155,-120.621
37.806,-120.73
39.691,-121.496
32.677,-116.303
34.261,-118.714
37.047,-120.573
37.397,-120.732
41.097,-121.315
41.117,-121.323
39.159,-120.94
39.152,-120.939
40.586,-122.286
39.899,-122.2
32.682,-116.309
36.625,-120.343
36.948,-120.865
36.989,-120.645
37.717,-120.324
38.098,-120.586
38.251,-120.476
38.259,-120.456
38.935,-120.999
40.23,-122.27
35.944,-120.842
36.452,-119.932
37.093,-121.007
40.571,-121.964
40.467,-122.624
40.484,-122.153
37.644,-120.362
36.059,-119.008
41.487,-122.468
40.236,-122.257
33.116,-116.607
38.316,-120.716
40.261,-122.201
33.478,-116.579
40.169,-120.56
35.285,-119.74
36.525,-119.566
36.917,-119.629
37.134,-119.686
39.575,-121.587
39.603,-121.679
39.59,-121.638
40.256,-120.464
32.971,-116.815
34.012,-117.427
33.634,-117.18
33.707,-117.232
35.755,-120.613
36.246,-120.311
37.703,-120.287
36.948,-121.008
37.808,-120.26
36.494,-119.26
38.632,-120.829
38.736,-120.862
38.634,-120.825
40.586,-122.305
40.207,-122.131
40.329,-122.417
33.337,-117.114
33.721,-117.128
35.596,-120.829
37.265,-119.717
36.363,-119.144
33.336,-117.236
33.823,-117.287
35.565,-120.649
36.889,-121.627
37.839,-120.223
39.37,-121.79
39.258,-121.399
41.902,-121.889
33.591,-117.198
33.822,-117.545
36.654,-120.325
36.933,-120.847
37.004,-119.992
38.04,-120.677
38.17,-120.657
38.691,-120.787
38.518,-120.843
39.962,-122.329
40.054,-122.17
35.901,-120.985
37.122,-120.952
37.879,-120.844
39.434,-121.601
39.43,-121.605
40.292,-122.284
39.88,-122.197
34.113,-117.113
33.78,-116.902
36.596,-120.398
37.952,-120.679
37.879,-120.441
35.899,-119.241
39.749,-121.627
39.922,-122.308
33.779,-117.27
33.634,-117.092
33.548,-116.727
35.453,-120.811
38.492,-120.935
39.021,-121.275
38.862,-121.127
40.293,-122.279
33.793,-117.338
36.81,-121.412
36.948,-120.937
37.079,-121.171
37.746,-120.363
38.491,-120.899
33.044,-116.867
33.046,-116.865
33.926,-116.956
35.652,-120.507
35.724,-120.203
35.292,-118.753
37.12,-119.957
38.149,-120.913
36.262,-119.358
38.734,-120.447
33.336,-116.728
33.087,-116.452
33.852,-117.253
33.693,-116.85
37.105,-119.614
36.248,-120.577
37.381,-119.734
37.601,-119.954
38.08,-120.974
38.08,-120.974
37.734,-120.327
38.043,-120.628
37.96,-120.323
38.655,-120.894
38.649,-120.901
39.852,-121.685
39.852,-121.685
39.215,-121.306
34.405,-117.495
32.665,-116.78
32.926,-116.885
36.973,-119.341
36.215,-118.698
39.603,-121.679
39.123,-121.313
40.583,-123.077
40.586,-122.456
36.697,-119.223
37.837,-120.842
37.837,-120.842
37.843,-120.508
37.843,-120.508
37.843,-120.508
37.843,-120.508
36.392,-119.089
36.392,-119.089
39.533,-121.512
39.46,-121.567
38.934,-121.126
40.513,-122.211
35.696,-120.596
37.093,-121.007
38.736,-120.938
40.467,-122.624
40.484,-122.209
40.484,-122.209
40.169,-122.162
39.906,-122.2
34.392,-117.198
36.64,-120.47
36.903,-119.793
36.215,-118.716
36.229,-118.68
38.619,-120.713
39.338,-121.03
41.966,-122.604
34.026,-117.27
37.167,-121.059
38.056,-120.193
38.736,-121.365
40.293,-122.279
35.537,-120.704
35.594,-120.632
36.695,-119.115
36.695,-119.115
37.076,-120.41
39.4,-121.697
34.083,-116.309
34.093,-116.303
33.246,-116.491
36.538,-119.332
39.533,-121.515
39.519,-121.531
37.382,-119.807
36.888,-119.992
35.899,-119.51
40.615,-122.931
35.739,-120.256
36.54,-119.8
37.832,-120.343
39.618,-121.698
38.876,-121.127
33.735,-117.39
33.72,-117.442
38.396,-120.527
37.979,-120.293
39.166,-121.46
33.78,-116.972
37.238,-120.894
37.809,-120.665
38.09,-120.48
36.565,-119.134
36.218,-119.056
39.248,-121.122
39.261,-121.16
36.7,-119.746
36.785,-120.702
36.917,-120.028
36.087,-119.492
34.269,-116.84
36.378,-120.913
36.728,-121.59
36.54,-119.872
36.801,-119.619
37.949,-120.419
40.687,-122.155
33.983,-116.99
39.42,-121.461
39.417,-121.455
39.447,-121.305
40.629,-122.457
39.907,-122.2
33.547,-116.121
33.94,-116.886
36.349,-120.239
36.058,-119.026
36.059,-119.044
39.681,-121.535
33.635,-116.936
33.94,-116.938
36.407,-120.275
36.424,-119.79
36.524,-120.216
38.518,-121.104
38.773,-120.811
39.361,-121.708
39.403,-121.455
40.446,-120.673
40.629,-122.307
40,-122.13
35.331,-120.728
37.075,-119.468
36.888,-119.992
38.562,-121.123
38.62,-121.16
39.361,-121.325
38.876,-121.127
40.571,-122.211
39.888,-122.094
36.888,-119.974
37.091,-120.338
36.917,-120.083
36.975,-120.047
37.047,-120.681
36.901,-120.791
36.888,-119.974
38.062,-120.944
38.503,-121.141
39.951,-121.57
40.787,-121.942
32.682,-116.36
37.572,-120.417
38.198,-121.068
38.605,-121.16
39.187,-121.592
39.201,-121.269
39.491,-121.306
39.181,-121.586
40.554,-123.134
39.909,-122.09
33.809,-116.397
36.568,-120.16
37.791,-120.121
39.447,-121.418
39.548,-121.437
39.199,-121.548
40.567,-123.105
40.467,-122.398
34.041,-117.217
33.895,-116.851
33.852,-117.112
36.973,-119.341
35.106,-118.495
37.543,-120.472
40.314,-121.242
39.389,-121.306
33.954,-116.886
33.911,-117.06
35.901,-120.807
36.625,-120.325
35.124,-118.619
37.354,-120.442
37.094,-121.043
33.838,-117.148
39.46,-121.549
39.849,-121.408
39.287,-121.663
40.624,-121.697
36.263,-119.305
38.664,-120.976
39.66,-121.946
39.762,-121.872
40.559,-122.28
36.437,-119.448
36.567,-120.38
36.144,-118.876
33.779,-117.287
33.838,-117.148
39.12,-121.005
38.817,-121.349
39.138,-121.017
40.347,-121.865
33.721,-117.284
33.562,-116.156
37.483,-119.859
40.484,-122.284
33.954,-116.833
38.719,-120.47
39.217,-121.041
40.688,-122.323
36.572,-121.927
36.294,-120.269
37.423,-119.725
40.673,-122.662
36.921,-119.734
37.186,-120.683
39.441,-121.656
40.581,-122.274
36.579,-121.901
35.329,-118.363
37.23,-120.67
37.632,-120.309
40.705,-122.636
36.639,-120.623
41.334,-120.754
36.43,-119.923
37.028,-120.909
38.602,-120.93
34.015,-117.062
33.22,-116.456
33.099,-116.471
36.868,-121.743
36.188,-121.072
37.336,-120.039
36.207,-118.807
38.851,-120.022
39.379,-121.595
39.417,-121.54
39.417,-121.54
39.417,-121.54
41.545,-120.464
39.169,-121.439
38.897,-121.424
40.33,-122.194
36.848,-118.231
37.336,-120.039
36.022,-119.161
36.051,-119.053
40.538,-122.174
40.542,-122.173
40.052,-122.17
32.582,-116.919
36.429,-120.356
36.195,-120.391
39.348,-121.725
40.517,-122.381
39.153,-121.135
39.882,-122.2
35.308,-119.987
36.796,-121.329
37.992,-120.374
38.198,-120.981
38.269,-120.972
38.496,-121.098
38.74,-120.676
38.952,-121.083
37.334,-120.576
37.679,-120.363
35.919,-119.25
39.839,-121.598
38.897,-121.452
33.035,-116.865
33.895,-116.763
35.227,-120.825
36.547,-119.818
37.05,-120.636
37.327,-120.531
39.703,-121.758
39.331,-120.289
40.706,-122.636
40.021,-122.456
36.753,-119.202
36.629,-119.809
36.893,-119.793
38.559,-121.187
39.695,-121.893
36.605,-119.543
36.56,-120.389
37.122,-121.015
41.364,-122.286
38.989,-121.054
37.081,-120.498
36.968,-120.654
36.968,-120.654
36.968,-120.654
39.811,-121.597
39.845,-121.6
39.165,-121.452
40.978,-121.941
33.968,-117.27
36.591,-119.809
37.368,-120.724
36.734,-120.228
36.459,-119.923
38.212,-120.764
39.349,-121.781
41.089,-121.519
40.802,-121.939
33.94,-116.99
34.026,-117.462
33.708,-116.19
36.862,-121.579
36.658,-119.444
36.094,-118.837
36.167,-119.511
40.887,-122.383
39.912,-121.919
40.406,-121.987
39.929,-122.109
36.568,-121.779
36.76,-120.378
36.658,-119.444
40.706,-122.337
40.602,-122.164
40.706,-122.337
33.911,-116.868
33.663,-117.093
33.969,-116.886
37.507,-119.933
38.385,-120.739
38.818,-120.92
35.383,-120.63
37.068,-119.493
36.229,-118.86
38.819,-120.921
